subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa dhana ya namba (iv),Kutambua namba za kirumi (hadi M),Kutumia vitu halisi kama saa na vitabu kuonesha jinsi namba za kirumi hadi M zinavyotumika,12,Mifano ya vitu halisi,Kuwaongoza Wanafunzi,Namba za kirumi zimetambuliwa kwa usahihi,Kadi za namba|Chati ya namba za kirumi hadi M|Saa yenye namba za kirumi,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM",Namba za kirumi ni njia ya zamani ya kuandika namba kwa kutumia herufi maalum badala ya tarakimu za kawaida (0-9). Zilianzishwa na Warumi wa kale na bado zinatumika leo katika baadhi ya mazingira.,"Kuna herufi saba za msingi: I=1, V=5, X=10, L=50, C=100, D=500, M=1000. Kanuni mbili muhimu: (a) Kujumlisha — herufi ndogo iliyoandikwa baada ya kubwa huongezwa (VI=6). (b) Kutoa — herufi ndogo iliyoandikwa kabla ya kubwa hupunguza (IV=4). Herufi moja haiwezi kurudiwa zaidi ya mara tatu mfululizo.","Kwa mfano: 9 = IX (10-1), 40 = XL (50-10), 14 = XIV (10+4), 99 = XCIX (100-10+10-1).","Namba za kirumi hutumika kwenye saa za mnara (mfano Big Ben), kurasa za utangulizi za vitabu, majina ya wafalme na malkia (mfano Malkia Elizabeth II), na kuonesha karne (mfano Karne ya XXI).",Andika namba 24 kwa namba za kirumi.::XXIV (20 + 4 = XX + IV)||Soma namba za kirumi XL kama namba ya kawaida.::40 (L=50 - X=10)||Andika namba 1990 kwa namba za kirumi.::MCMXC (1000 + 900 + 90 = M + CM + XC),roman_numerals_chart
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv),Kuzidisha na kugawanya namba nzima,Kutumia programu za mtandaoni kuzidisha na kugawanya namba nzima,13,Programu za mtandaoni,Kuwaongoza Wanafunzi,Matendo ya kuzidisha na kugawanya namba nzima yamefanyika kwa usahihi,Chati ya namba ya kuzidisha|Sinia la namba|Programu za mtandaoni zinazohusiana na kuzidisha na kugawanya namba nzima|Kikokotoo|Abakasi,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Kuzidisha ni njia ya haraka ya kujumlisha kundi moja mara nyingi, wakati kugawanya ni kugawa kiasi katika sehemu sawa.",Kuzidisha hufanywa kwa mbinu ya safu (column method): zidisha kila tarakimu ya namba ya pili na namba ya kwanza kisha jumlisha matokeo. Kugawanya hufanywa kwa mbinu ya muda mrefu (long division) au fupi (short division) kutegemea ukubwa wa namba.,"Kwa mfano: 34 x 12 = 408 (34x10=340, 34x2=68, jumla 340+68=408); 96 ÷ 8 = 12.",Kuzidisha hutumika kukokotoa bei ya bidhaa nyingi (mfano bei ya masanduku 5 ya soda); kugawanya hutumika kugawanya chakula au pesa sawa kwa watu.,"Kokotoa: 245 x 12::2,940 (245 x 10 = 2450, 245 x 2 = 490, jumla 2450+490 = 2940)||Kokotoa: 576 ÷ 8::72 (8 x 70 = 560, 576-560=16, 16÷8=2, hivyo 70+2=72)||Kokotoa: 1234 x 6::7,404 (1234 x 6 = 6x4 + 6x30 + 6x200 + 6x1000 = 24+180+1200+6000)",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv),Kuzidisha na kugawanya namba nzima,Kufanya maswali ya kuzidisha na kugawanya namba nzima kwa kutumia mafumbo halisia,13,Mafumbo halisia,Kuwaongoza Wanafunzi,Matendo ya kuzidisha na kugawanya namba nzima yamefanyika kwa usahihi,Chati ya namba ya kuzidisha|Sinia la namba|Programu za mtandaoni zinazohusiana na kuzidisha na kugawanya namba nzima|Kikokotoo|Abakasi,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Mafumbo halisia ni matatizo ya kihisabati yaliyoandikwa kwa maneno yanayoelezea hali halisi ya maisha, yanayohitaji mwanafunzi atambue kama atatumia kuzidisha au kugawanya kutatua.","Hatua za kutatua mafumbo: (1) soma tatizo kwa makini, (2) tambua kinachoulizwa, (3) chagua operesheni sahihi (kuzidisha au kugawanya), (4) kokotoa, (5) angalia kama jibu linaendana na hali halisi ya tatizo.","Kwa mfano: Mwalimu ana wanafunzi 30 anaotaka kuwagawa vikundi 5 sawa — 30 ÷ 5 = 6, kila kikundi kina wanafunzi 6.","Kuhesabu gharama ya masanduku ya chakula dukani, kugawanya zawadi sawa kwa marafiki, kupanga miti shambani kwa safu zenye idadi sawa.","Duka lina masanduku 24 ya soda, kila sanduku lina chupa 12. Chupa zote ni ngapi?::288 chupa (24 x 12 = 288)||Shamba lina miti 144 iliyopandwa kwa safu 12 zenye idadi sawa. Kila safu ina miti mangapi?::12 miti (144 ÷ 12 = 12)||Madaftari 15 yanagawanywa sawa kwa vikundi 3 vya wanafunzi. Kila kikundi kinapata madaftari mangapi?::5 madaftari (15 ÷ 3 = 5)",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kubadili vipimo vya urefu, uzani na ujazo katika vijenzi vyake","Kujadili na kubadili vipimo vya urefu, uzani na ujazo wa vitu halisi pamoja na kutumia mizani za kidigiti",12,Mifano ya vitu halisi,Kuwaongoza Wanafunzi,"Vipimo vya urefu, uzani na ujazo vimebadilishwa kwa ufasaha","Chati ya vipimo|Rula|Futikamba|Mzani|Chupa|Bika|Silinda kipimo|Mkebe|Programu za mtandaoni zinazohusiana na kubadili vipimo vya urefu, uzani na ujazo katika vijenzi vyake","TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Vipimo vya urefu, uzani na ujazo huwa na vijenzi tofauti (kama mita na sentimita) vinavyowakilisha kiasi kimoja kwa njia tofauti.","Urefu: kilomita (km), mita (m), sentimita (cm) — 1km=1000m, 1m=100cm. Uzani: kilogramu (kg), gramu (g) — 1kg=1000g. Ujazo: lita (L), mililita (ml) — 1L=1000ml. Kubadili kutoka kikubwa kwenda kidogo, zidisha; kutoka kidogo kwenda kikubwa, gawanya.","Kwa mfano: mita 4 ni sawa na sentimita 400 (4 x 100); kilogramu 3 ni sawa na gramu 3,000 (3 x 1000).","Wauzaji wa kitambaa hupima kwa mita, wauguzi hupima uzito wa mtoto kwa kilogramu, madereva hujaza mafuta ya gari kwa lita.","Badilisha mita 3 kuwa sentimita.::300cm (3 x 100)||Badilisha kilogramu 2 kuwa gramu.::2,000g (2 x 1000)||Badilisha lita 5 kuwa mililita.::5,000ml (5 x 1000)",unit_conversion_ladder
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kubadili vipimo vya urefu, uzani na ujazo katika vijenzi vyake",Kujadiliana ili kutatua shughuli za kubadili vipimo katika vijenzi vyake,13,Majadiliano ya Vikundi,Kuwaongoza Wanafunzi,"Vipimo vya urefu, uzani na ujazo vimebadilishwa kwa ufasaha","Chati ya vipimo|Rula|Futikamba|Mzani|Chupa|Bika|Silinda kipimo|Mkebe|Programu za mtandaoni zinazohusiana na kubadili vipimo vya urefu, uzani na ujazo katika vijenzi vyake","TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM",Kufanya kazi kwa vikundi kunawasaidia wanafunzi kushirikiana kutatua matatizo ya kubadili vipimo kwa kujadiliana njia mbalimbali za kufikia jibu sahihi.,"Kubadilisha kutoka kipimo kidogo kwenda kikubwa: gawanya kwa kizidishi cha vijenzi (mfano cm kwenda m gawanya kwa 100, g kwenda kg gawanya kwa 1000, ml kwenda L gawanya kwa 1000).",Kwa mfano: sentimita 250 zikibadilishwa kuwa mita ni m2.5 (250 ÷ 100).,Wafanyabiashara sokoni hujadiliana bei baada ya kubadili uzito wa bidhaa kutoka gramu kwenda kilogramu.,Badilisha sentimita 450 kuwa mita.::4.5m (450 ÷ 100)||Badilisha gramu 3500 kuwa kilogramu.::3.5kg (3500 ÷ 1000)||Badilisha mililita 2500 kuwa lita.::2.5L (2500 ÷ 1000),unit_conversion_ladder
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo","Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo wa vitu halisi",13,Mifano ya vitu halisi,Kuwaongoza Wanafunzi,"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo kumefanyika kwa usahihi",Chati ya vipimo|Rula|Futikamba|Mzani|Chupa|Bika|Silinda kipimo|Kamba|Mkebe,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM",Kujumlisha au kutoa vipimo vyenye vijenzi viwili (mfano mita na sentimita) kunahitaji uangalifu wa kubadili vijenzi vidogo vinavyozidi kiwango chake.,"Jumlisha/toa kila kijenzi peke yake (mfano sentimita na sentimita, mita na mita), kisha badili vijenzi vidogo vinavyozidi kiwango (mfano sentimita 100 zinakuwa mita 1) kabla ya kutoa jibu la mwisho.","Kwa mfano: m2 cm50 + m1 cm70 = m4 cm20 (cm50+70=120cm=m1cm20, hivyo m2+1+1=4, cm20).",Fundi mjenzi hujumlisha urefu wa mabao ya mbao; mama wa nyumbani hutoa uzito wa unga uliobaki baada ya kutumia sehemu yake.,"Jumlisha m 3 cm 40 na m 2 cm 70.::m 6 cm 10 (cm 40+70=110cm=1m10cm, hivyo m 3+2+1=6, cm 10)||Toa kg 5 kutoka kg 8 g 200.::kg 3 g 200 (kg 8 - kg 5 = kg 3, g 200 inabaki)||Jumlisha L 2 ml 500 na L 1 ml 800.::L 4 ml 300 (ml 500+800=1300ml=1L300ml, hivyo L 2+1+1=4, ml 300)",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv),"Kutafuta mzingo na maeneo ya maumbo bapa (mstatili, mraba na pembetatu)",Kutafuta mzingo na maeneo ya maumbo bapa kwa kutumia vitu halisi,16,Mifano ya vitu halisi,Kuwaongoza Wanafunzi,Mzingo na maeneo ya maumbo bapa yametafutwa kwa usahihi,Maumbo mbalimbali halisi kama ubao na meza|Kadi za manila zinazounda maumbo bapa mbalimbali|Picha|Programu za mtandaoni zinazohusiana na kutafuta mzingo na maeneo ya maumbo bapa,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Mzingo ni umbali kuzunguka umbo, na eneo ni nafasi iliyomo ndani ya umbo. Maumbo bapa ya kawaida ni mstatili, mraba na pembetatu.","Mstatili: Mzingo = 2 x (urefu + upana), Eneo = urefu x upana. Mraba: Mzingo = 4 x upande, Eneo = upande x upande. Pembetatu: Mzingo = jumla ya urefu wa pande zote tatu.",Kwa mfano: mstatili wenye urefu 6cm na upana 4cm una mzingo wa 2x(6+4)=20cm na eneo la 6x4=24cm².,Wajenzi hukokotoa eneo la sakafu ili kununua marumaru ya kutosha; wakulima hukokotoa mzingo wa shamba ili kununua waya wa uzio.,Tafuta mzingo wa mstatili wenye urefu 8cm na upana 5cm.::26cm (2 x (8+5) = 2 x 13)||Tafuta eneo la mraba wenye upande 6cm.::36cm² (6 x 6)||Tafuta eneo la mstatili wenye urefu 10cm na upana 4cm.::40cm² (10 x 4),rectangle_diagram
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv),"Kutafuta mzingo na maeneo ya maumbo bapa (mstatili, mraba na pembetatu)",Kukokotoa mizingo na maeneo ya maumbo bapa kwa kutumia maswali,16,Mifano na majadiliano,Kuwaongoza Wanafunzi,Mzingo na maeneo ya maumbo bapa yametafutwa kwa usahihi,Maumbo mbalimbali halisi kama ubao na meza|Kadi za manila zinazounda maumbo bapa mbalimbali|Picha|Programu za mtandaoni zinazohusiana na kutafuta mzingo na maeneo ya maumbo bapa,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Baada ya kuelewa fomula za mzingo na eneo, hatua inayofuata ni kuzitumia kutatua maswali halisi yanayohusisha vipimo tofauti.","Njia ya kufanya kazi: soma swali, chora au wazia umbo linalohusika, andika fomula sahihi kulingana na umbo (mstatili, mraba au pembetatu), kisha weka vipimo na kokotoa.",Kwa mfano: mraba wenye upande 5m una eneo la 5x5=25m² na mzingo wa 4x5=20m.,Wachoraji ramani hutumia mzingo na eneo kupanga viwanja vya nyumba; wapangaji bustani hukokotoa eneo la kupanda maua.,"Bustani ya mstatili ina urefu m12 na upana m7. Tafuta mzingo wake.::38m (2 x (12+7))||Uwanja wa mraba una upande wa m15. Tafuta eneo lake.::225m² (15 x 15)||Pembetatu ina pande 5cm, 6cm na 7cm. Tafuta mzingo wake.::18cm (5+6+7)",rectangle_diagram
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),"Kulinganisha sehemu kwa kutumia alama =, < na >","Kufanya maswali ya kulinganisha sehemu kwa kutumia alama =, < na >",17,Maswali na majadiliano,Kuwaongoza Wanafunzi,"Ulinganifu wa sehemu kwa kutumia alama =, < na > umefanyika kwa usahihi","Vitu halisi|Vitu vyenye rangi mbalimbali|Chati za alama =, < na >|Programu za mtandaoni zinazohusiana na kulinganisha sehemu","TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM",Sehemu (fractions) huonesha kiasi cha kitu kilichogawanywa vipande sawa. Kulinganisha sehemu kunatusaidia kujua ni sehemu ipi kubwa au ndogo zaidi.,"Njia ya kulinganisha: badilisha viashiria (denominators) viwe sawa (LCD), kisha linganisha visehemu (numerators). Alama zinazotumika: = (sawa), < (ndogo kuliko), > (kubwa kuliko).","Kwa mfano: kulinganisha 3/4 na 1/2 — badilisha 1/2 kuwa 2/4, kwa hiyo 3/4 > 2/4, yaani 3/4 > 1/2.",Kugawana keki kwa familia — nani anapata sehemu kubwa zaidi; kulinganisha muda uliotumika kusoma (nusu saa dhidi ya robo saa).,Linganisha 1/2 na 1/3 kwa kutumia alama.::1/2 > 1/3 (3/6 > 2/6)||Linganisha 3/4 na 3/5.::3/4 > 3/5 (15/20 > 12/20)||Linganisha 2/6 na 1/3.::2/6 = 1/3 (2/6 inapunguzwa inakuwa 1/3),fraction_bar
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kuzidisha na kugawanya sehemu,Kuzidisha na kugawanya sehemu,17,Maswali na majadiliano,Kuwaongoza Wanafunzi,Matendo ya kuzidisha na kugawanya sehemu yamefanyika kwa usahihi,Vitu halisi kama matunda na pipi|Karatasi za michoro ya vitu|Kadi za namba za sehemu|Programu za mtandaoni zinazohusu kuzidisha na kugawanya sehemu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM",Kuzidisha na kugawanya sehemu ni matendo yanayotumika kukokotoa sehemu za sehemu au kugawa sehemu katika vipande vidogo zaidi.,Kuzidisha: zidisha visehemu (numerators) pamoja na viashiria (denominators) pamoja. Kugawanya: geuza sehemu ya pili kichwa chini (reciprocal) kisha zidisha kama kawaida.,Kwa mfano: 2/3 x 3/4 = 6/12 = 1/2; 1/2 ÷ 1/4 = 1/2 x 4/1 = 4/2 = 2.,"Mpishi anapopunguza mapishi kwa nusu, anazidisha kila kiasi cha viungo kwa 1/2.","Kokotoa 1/2 x 2/3.::1/3 (1x2=2, 2x3=6, 2/6 inapunguzwa kuwa 1/3)||Kokotoa 3/4 ÷ 1/2.::1 1/2 (3/4 x 2/1 = 6/4 = 1 2/4 = 1 1/2)||Kokotoa 2/5 x 5/6.::1/3 (2x5=10, 5x6=30, 10/30 inapunguzwa kuwa 1/3)",fraction_bar
