subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa vipimo (v),"Kuzidisha vipimo vya urefu, uzani na ujazo","Kutumia vitu halisi na chati za vipimo kuzidisha vipimo vya urefu, uzani na ujazo katika matukio ya kila siku",22,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,"Vipimo vya urefu, uzani na ujazo vimezidishwa kwa usahihi",Chati ya vipimo|Rula|Futikamba|Mzani|Chupa|Bika|Silinda kipimo|Kamba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Vipimo vya urefu (kilomita, mita, sentimita), uzani (kilogramu, gramu) na ujazo (lita, mililita) huweza kuzidishwa pale tunapohitaji kujua kiasi cha jumla cha vitu vingi vyenye kipimo sawa. Kuzidisha vipimo huhusisha kutumia namba kama kizidishi cha kipimo kimoja.","Ili kuzidisha vipimo, kipimo huzidishwa na namba kama namba za kawaida, na kitengo (unit) hubaki kilekile isipokuwa tu wingi wake unaongezeka. Iwapo majibu yanavuka kitengo kimoja kwenda kingine (mfano mita kuwa kilomita), hubidi kubadilisha kwa kuzidisha au kugawanya kwa 1000.","Mfano: Chupa moja ina ujazo wa lita 2. Chupa 5 zenye ujazo huo zitakuwa na ujazo wa lita 2 x 5 = lita 10. Vilevile, mfuko mmoja wa sukari una uzani wa kilogramu 3; mifuko 4 itakuwa na uzani wa kilogramu 3 x 4 = kilogramu 12.","Wafanyabiashara hutumia uzidishaji wa vipimo kukokotoa jumla ya uzani wa mizigo, madereva hukadiria umbali wa safari za mara kwa mara, na akina mama hupima ujazo wa mafuta wanapopika chakula kwa familia kubwa.","Kama mche mmoja una urefu wa mita 2, mche 6 utakuwa na urefu gani?::Mita 12 (2 x 6 = 12)||Debe moja la maji lina ujazo wa lita 20. Ni lita ngapi kwa madebe 7?::Lita 140 (20 x 7 = 140)||Begi moja la mchele lina uzani wa kilogramu 25. Magunia 8 yatakuwa na uzani gani?::Kilogramu 200 (25 x 8 = 200)",
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa vipimo (v),"Kugawanya vipimo vya urefu, uzani na ujazo","Kutumia mifano halisi kugawanya vipimo vya urefu, uzani na ujazo ili kupata sehemu sawa",22,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,"Vipimo vya urefu, uzani na ujazo vimegawanywa kwa usahihi",Chati ya vipimo|Chati ya namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Kugawanya vipimo ni kitendo cha kugawa kiasi fulani cha kipimo (urefu, uzani au ujazo) katika sehemu sawa. Hutumika pale tunapohitaji kujua sehemu moja inayotokana na kiasi kikubwa kilichogawanywa kwa idadi fulani.","Katika ugawanyaji wa vipimo, kipimo hugawanywa kama namba za kawaida na kitengo hubaki kilekile. Kama kipimo kikubwa (mfano kilomita) kinahitaji kugawanywa na kupata jibu dogo zaidi (mita), hubadilishwa kwanza kwenda kitengo kidogo kwa kuzidisha na 1000 kabla ya kugawanya.","Mfano: Kamba yenye urefu wa mita 24 ikikatwa vipande 6 sawa, kila kipande kitakuwa na urefu wa mita 24 ÷ 6 = mita 4. Vivyo hivyo, lita 18 za maziwa zikigawiwa kwa vyombo 3, kila chombo kitapata lita 18 ÷ 3 = lita 6.","Fundi useremala hugawanya mbao ndefu kupata vipande sawa vya samani, na muuza maziwa hugawanya ujazo mkubwa wa maziwa katika vyombo vidogo kwa ajili ya wateja mbalimbali.","Kamba ya mita 30 ikikatwa vipande 5 sawa, kila kipande kitakuwa na urefu gani?::Mita 6 (30 ÷ 5 = 6)||Mfuko wa unga wenye kilogramu 40 ukigawiwa kwa watu 8 sawa, kila mtu atapata kiasi gani?::Kilogramu 5 (40 ÷ 8 = 5)||Ndoo yenye lita 36 za maji ikigawiwa katika madumu 4 sawa, kila dumu litapata lita ngapi?::Lita 9 (36 ÷ 4 = 9)",
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa awali stadi za maumbo (v),Kueleza dhana ya pai,Kutumia vitu halisi vya duara kueleza dhana ya pai (π) na kutafuta thamani yake,21,Mfano wa vitu halisi na kazi za mikono,Kuwaongoza Wanafunzi,Dhana ya pai imeelezwa kwa usahihi,Maumbo ya duara na vitu halisi|Kadi za maumbo mbalimbali (halisi na picha)|Vitambaa vya maumbo,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Pai (π) ni uwiano kati ya mzingo (mzunguko) wa duara na kipenyo chake. Uwiano huu ni sawa kwa duara lolote, kubwa au dogo, na thamani yake ya kawaida inayotumika ni 22/7 au 3.14.","Ili kupata thamani ya pai kwa vitendo, wanafunzi hupima mzingo wa kitu chenye umbo la duara (mfano mkebe) kwa kamba, kisha hupima kipenyo chake kwa rula, kisha hugawanya mzingo kwa kipenyo (Mzingo ÷ Kipenyo). Jibu litakalopatikana litakuwa karibu na 3.14, ambayo ndiyo thamani ya pai.",Mfano: Mkebe wenye mzingo wa sentimita 44 na kipenyo cha sentimita 14 utatoa pai ya 44 ÷ 14 ≈ 3.14. Vitu vingine vya duara kama sahani na gurudumu la baiskeli vitatoa matokeo yanayokaribiana na thamani hiyo.,"Dhana ya pai hutumika katika utengenezaji wa magurudumu ya baiskeli na magari, ujenzi wa matangi ya maji ya duara, na utengenezaji wa vyombo vya duara kama sufuria na sahani.",Mkebe una mzingo wa sentimita 22 na kipenyo cha sentimita 7. Thamani ya pai ni ipi?::Pai ≈ 3.14 (22 ÷ 7 ≈ 3.14)||Thamani ya kawaida ya pai inayotumika kama sehemu ni ipi?::22/7||Thamani ya kawaida ya pai kama desimali ni ipi hadi nafasi mbili za desimali?::3.14,
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa awali stadi za maumbo (v),Kutafuta mzingo wa duara,Kutumia vitu halisi na kanuni kutafuta mzingo wa duara,21,Mfano wa vitu halisi na majadiliano ya vikundi,Kuwaongoza Wanafunzi,Mzingo wa duara umetafutwa kwa usahihi,Mzingo wa duara|Kamba|Rula|Kadi za manila|Kalamu rashasha|Mkasi|Mkebe,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM",Mzingo wa duara ni urefu wa mstari unaozunguka nje ya duara. Mzingo hupatikana kwa kutumia kanuni Mzingo = π × d (kipenyo) au Mzingo = 2 × π × r (radiasi/nusu kipenyo).,"Kutafuta mzingo wa duara, kwanza pima kipenyo (d) au radiasi (r) ya duara, kisha zidisha kwa thamani ya pai (22/7 au 3.14). Ni muhimu kuzingatia kitengo cha kipimo kinachotumika (sentimita, mita) katika jibu la mwisho.",Mfano: Duara lenye kipenyo cha sentimita 14 lina mzingo wa 22/7 × 14 = sentimita 44. Duara lenye radiasi ya sentimita 7 lina mzingo wa 2 × 22/7 × 7 = sentimita 44.,"Mafundi hutumia kanuni ya mzingo wa duara kupima urefu wa waya unaohitajika kuzunguka tanki la maji la duara, na kutengeneza uzio wa duara kuzunguka bustani.",Tafuta mzingo wa duara lenye kipenyo cha sentimita 21.::Mzingo = 22/7 × 21 = sentimita 66||Tafuta mzingo wa duara lenye radiasi ya sentimita 10 (tumia pai=3.14).::Mzingo = 2 × 3.14 × 10 = sentimita 62.8||Gurudumu lina kipenyo cha mita 0.7. Mzingo wake ni upi?::Mzingo = 22/7 × 0.7 = mita 2.2,
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa awali stadi za maumbo (v),Kutafuta eneo la duara,Kutumia vitu halisi na programu za mtandaoni kutafuta eneo la duara,20,Mfano wa vitu halisi na programu za mtandaoni,Kuwaongoza Wanafunzi,Eneo la duara limetafutwa kwa usahihi,Maumbo ya duara|Kamba|Rula|Kadi za manila|Kalamu rashasha|Mkasi|Mkebe,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Eneo la duara ni nafasi iliyofunikwa ndani ya mzingo wa duara. Eneo hupatikana kwa kanuni Eneo = π × r × r (au π r²), ambapo r ni radiasi ya duara.","Kutafuta eneo la duara, kwanza tambua radiasi (r) ya duara (nusu ya kipenyo), kisha zidisha radiasi mara mbili kisha zidisha na pai. Jibu la eneo huandikwa kwa vitengo vya mraba (mfano sentimita mraba, mita mraba).","Mfano: Duara lenye radiasi ya sentimita 7 lina eneo la 22/7 × 7 × 7 = sentimita mraba 154. Kama radiasi ni sentimita 14, eneo litakuwa 22/7 × 14 × 14 = sentimita mraba 616.","Mafundi hutumia eneo la duara kukokotoa kiasi cha rangi kinachohitajika kupaka sehemu ya juu ya tanki la duara, na wakulima hutumia kukadiria eneo la shamba lenye umbo la duara kwa ajili ya umwagiliaji.",Tafuta eneo la duara lenye radiasi ya sentimita 7.::Eneo = 22/7 × 7 × 7 = sentimita mraba 154||Tafuta eneo la duara lenye kipenyo cha sentimita 28 (radiasi=14).::Eneo = 22/7 × 14 × 14 = sentimita mraba 616||Duara lenye radiasi ya mita 3.5 lina eneo gani (tumia pai=22/7)?::Eneo = 22/7 × 3.5 × 3.5 = mita mraba 38.5,
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa stadi za awali za namba (v),"Kubaini namba shufwa, witiri na tasa","Kutumia maswali na majadiliano kubaini namba shufwa, witiri na tasa",9,"Maswali na majadiliano, programu za mtandaoni",Kuwaongoza Wanafunzi,"Namba shufwa, witiri na tasa zimebainishwa kwa usahihi","Kadi za namba shufwa, witiri na tasa","TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Namba shufwa ni namba zinazogawanyika kwa namba 2 bila kubaki salio (mfano 2,4,6,8). Namba witiri ni namba ambazo hazigawanyiki kwa namba 2 bila salio (mfano 1,3,5,7). Namba tasa ni namba ambazo hugawanyika kwa moja na yenyewe tu (mfano 2,3,5,7,11).","Kubaini namba shufwa au witiri, angalia tarakimu ya mwisho ya namba: kama ni 0,2,4,6,8 ni shufwa, kama ni 1,3,5,7,9 ni witiri. Kubaini namba tasa, jaribu kugawanya namba kwa namba zote kuanzia 2 hadi nusu yake; ikiwa hakuna kigawe kingine zaidi ya 1 na namba yenyewe, basi ni namba tasa. Namba 2 ndiyo namba tasa pekee iliyo shufwa.","Mfano: Namba 24 ni shufwa (tarakimu ya mwisho ni 4), namba 17 ni witiri (tarakimu ya mwisho ni 7). Namba 13 ni tasa kwa sababu hugawanyika tu kwa 1 na 13, lakini namba 15 si tasa kwa sababu hugawanyika pia kwa 3 na 5.","Ubainishaji wa namba shufwa na witiri hutumika kupanga watu katika vikundi viwili sawa kwenye michezo, na dhana ya namba tasa hutumika katika mifumo ya usimbaji fiche (encryption) inayolinda taarifa kwenye kompyuta na simu.","Ni namba gani kati ya 36 na 41 ni shufwa?::36 (tarakimu ya mwisho ni 6, inagawanyika kwa 2)||Je, namba 29 ni witiri au shufwa? Eleza.::Witiri, kwa sababu tarakimu yake ya mwisho ni 9 ambayo haigawanyiki kwa 2||Je, namba 21 ni tasa? Eleza kwa nini.::Hapana, kwa sababu 21 hugawanyika kwa 3 na 7 pia, si kwa 1 na 21 tu",
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa stadi za awali za namba (v),Kutafuta vigawo na vigawe vya namba zisizozidi tatu,Kutumia maswali na majadiliano kutafuta vigawo na vigawe vya namba zisizozidi tarakimu tatu,9,Maswali na majadiliano,Kuwaongoza Wanafunzi,Vigawo na vigawe vya namba zisizozidi tarakimu tatu vimetafutwa kwa usahihi,Kadi za namba|Sinia la namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM",Kigawo (factor) cha namba ni namba inayoweza kuigawanya namba hiyo bila kubaki salio. Kigawe (multiple) cha namba ni jibu litokanalo na kuzidisha namba hiyo na namba nzima nyingine yoyote.,"Kutafuta vigawo vya namba, jaribu kugawanya namba hiyo kwa namba 1,2,3,4... hadi namba yenyewe; namba zote zinazogawanyika bila salio ni vigawo vyake. Kutafuta vigawe vya namba, zidisha namba hiyo na 1,2,3,4,5... kwa mfululizo ili kupata orodha ya vigawe vyake.","Mfano: Vigawo vya namba 12 ni 1,2,3,4,6,12. Vigawe vya namba 6 ni 6,12,18,24,30... Kwa namba 144 (tarakimu tatu), vigawo vyake ni pamoja na 1,2,3,4,6,8,9,12,16,18,24,36,48,72,144.","Vigawo hutumika kugawa vitu sawa kwa vikundi mbalimbali bila kubaki chochote, mfano kugawa peremende 24 kwa watoto kwa njia tofauti, na vigawe hutumika kupanga ratiba za matukio yanayojirudia, mfano basi linaloondoka kila baada ya dakika 15.","Andika vigawo vyote vya namba 18.::1, 2, 3, 6, 9, 18||Andika vigawe vitano vya kwanza vya namba 7.::7, 14, 21, 28, 35||Je, namba 9 ni kigawo cha namba 108? Thibitisha.::Ndiyo, kwa sababu 108 ÷ 9 = 12 (hakuna salio)",
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa stadi za awali za namba (v),Kutafuta Kigawo Kikubwa cha Shirika (KKS) na Kigawe Kidogo cha Shirika (KDS) cha namba nzima,Kutumia maswali na majadiliano kutafuta Kigawo Kikubwa cha Shirika (KKS) na Kigawe Kidogo cha Shirika (KDS) cha namba nzima,9,Maswali na majadiliano,Kuwaongoza Wanafunzi,KKS na KDS za namba nzima zimetafutwa kwa usahihi,Kadi za namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM",Kigawo Kikubwa cha Shirika (KKS) ni namba kubwa zaidi inayogawanya namba mbili au zaidi bila kubaki salio. Kigawe Kidogo cha Shirika (KDS) ni namba ndogo zaidi ambayo ni kigawe cha namba mbili au zaidi kwa pamoja.,"Kutafuta KKS, orodhesha vigawo vya kila namba kisha chagua kigawo kikubwa kinachofanana. Kutafuta KDS, orodhesha vigawe vya kila namba kisha chagua kigawe kidogo kinachofanana. Njia nyingine ni kutumia mtengano wa kifaktoria (prime factorization).","Mfano: Vigawo vya 12 ni 1,2,3,4,6,12; vigawo vya 18 ni 1,2,3,6,9,18. Vigawo vinavyofanana ni 1,2,3,6, hivyo KKS ni 6. Vigawe vya 4 ni 4,8,12,16,20,24; vigawe vya 6 ni 6,12,18,24. Kigawe kidogo kinachofanana ni 12, hivyo KDS ni 12.","KKS hutumika kugawa vitu tofauti katika makundi sawa bila kubaki chochote, mfano kugawa maembe 12 na machungwa 18 katika mifuko midogo yenye idadi sawa; KDS hutumika kupanga matukio yanayojirudia kwa nyakati tofauti kufanana, mfano mabasi mawili yanayoondoka kila baada ya dakika 4 na dakika 6 yatakutana tena baada ya dakika 12.",Tafuta KKS ya namba 16 na 24.::KKS ni 8 (vigawo vinavyofanana vikubwa zaidi ni 8)||Tafuta KDS ya namba 5 na 6.::KDS ni 30 (kigawe kidogo kinachofanana ni 30)||Tafuta KKS ya namba 20 na 30.::KKS ni 10,
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa stadi za awali za namba (v),Kujumlisha na kutoa sehemu zenye asili tofauti,Kuunda maswali na kujadiliana kujumlisha na kutoa sehemu zenye asili (dhehebu) tofauti,8,Maswali na majadiliano,Kuwaongoza Wanafunzi,Sehemu zenye asili tofauti zimejumlishwa na kutolewa kwa usahihi,Vitu halisi|Chati ya mifano ya kujumlisha na kutoa sehemu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Sehemu zenye asili (dhehebu) tofauti ni sehemu ambazo namba za chini (dhehebu) hazifanani, mfano 1/2 na 1/3. Ili kuzijumlisha au kuzitoa, dhehebu hizo lazima zibadilishwe kuwa sawa kwanza.",Hatua za kujumlisha au kutoa sehemu zenye dhehebu tofauti: (1) Tafuta Kigawe Kidogo cha Shirika (KDS) cha dhehebu zote kama dhehebu jipya la pamoja. (2) Badilisha kila sehemu iwe na dhehebu hilo jipya kwa kuzidisha juu na chini kwa namba inayolingana. (3) Jumlisha au toa sehemu za juu (nambari) huku dhehebu likibaki lilelile.,"Mfano: 1/2 + 1/3, KDS ya 2 na 3 ni 6, hivyo 1/2 = 3/6 na 1/3 = 2/6. Jumla ni 3/6 + 2/6 = 5/6. Kwa kutoa: 3/4 - 1/6, KDS ni 12, hivyo 3/4=9/12 na 1/6=2/12, jibu ni 9/12 - 2/12 = 7/12.","Sehemu zenye dhehebu tofauti hutumika kupima viungo vya kupikia (mfano kikombe 1/2 cha sukari na 1/3 cha unga), na kugawana muda wa kazi kati ya watu tofauti wenye majukumu yasiyofanana.",Kokotoa: 1/3 + 1/4::7/12 (KDS ni 12: 4/12 + 3/12 = 7/12)||Kokotoa: 2/5 + 1/2::9/10 (KDS ni 10: 4/10 + 5/10 = 9/10)||Kokotoa: 5/6 - 1/4::7/12 (KDS ni 12: 10/12 - 3/12 = 7/12),
2023-JSS001-DRS V,Kumudu Misingi ya awali ya kihisabati (v),Kuonesha uelewa wa stadi za awali za namba (v),Kujumlisha na kutoa sehemu mchanganyiko,Kutumia vitu halisi kujumlisha na kutoa sehemu mchanganyiko,9,Mfano wa vitu halisi na programu za mtandaoni,Kuwaongoza Wanafunzi,Sehemu mchanganyiko zimejumlishwa na kutolewa kwa usahihi,Vitu halisi|Chati za namba zenye asili tofauti,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TANO, TET, DAR ES SALAAM","Sehemu mchanganyiko ni sehemu inayojumuisha namba nzima na sehemu, mfano 2 1/3. Kujumlisha au kutoa sehemu mchanganyiko kunahitaji kubadilisha kwanza kuwa sehemu isiyokamilika (improper fraction) au kujumlisha/kutoa namba nzima na sehemu kando kando.","Njia ya kwanza: badilisha sehemu mchanganyiko kuwa sehemu isiyokamilika kwa kuzidisha namba nzima na dhehebu kisha kuongeza nambari, kisha fanya hesabu kama sehemu za kawaida. Njia ya pili: jumlisha/toa namba nzima kando na sehemu kando, kisha rekebisha kama sehemu inavuka namba nzima.","Mfano: 2 1/2 + 1 1/3: badilisha kuwa 5/2 + 4/3, KDS ni 6, hivyo 15/6 + 8/6 = 23/6 = 3 5/6. Kwa kutoa: 4 1/4 - 1 1/2 = 17/4 - 3/2 = 17/4 - 6/4 = 11/4 = 2 3/4.","Sehemu mchanganyiko hutumika kupima urefu wa vitambaa dukani (mfano mita 2 1/2), na kupima muda wa safari (mfano saa 1 1/4 kufika shuleni).",Kokotoa: 1 1/2 + 2 1/4::3 3/4 (6/4 + 9/4 = 15/4 = 3 3/4)||Kokotoa: 3 2/3 - 1 1/2::2 1/6 (11/3 - 3/2 = 22/6 - 9/6 = 13/6 = 2 1/6)||Kokotoa: 2 1/5 + 1 3/10::3 1/2 (11/5 + 13/10 = 22/10 + 13/10 = 35/10 = 3 1/2),
