subject_version_code,main_competence_name,specific_competence_name,learning_activity_name
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,"Kubaini sauti za irabu (a, e, i, o, u) katika maneno"
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,"Kuunganisha sauti za irabu ili kuunda maneno (oa, au, ua)"
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,Kutambua sauti za konsonanti kwenye maneno
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,Kutambua herufi kubwa na ndogo
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,Kuunganisha sauti za konsonanti na irabu ili kuunda silabi
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,Kutenganisha kwa kutamka sauti za konsonanti na irabu zilizounda silabi na silabi zilizounda maneno
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,"Kutambua sauti za herufi mwambatano (sh, th, mb, ny, ng, nd, kw, mw) kwenye maneno"
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi,"Kuunganisha sauti za herufi mwambatano (sh, th, mb, ny, ng, nd, kw, mw) na irabu ili kuunda silabi"
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,"Kuhusianisha sauti na herufi za irabu (a, e, i, o, u) katika matini"
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuhusianisha sauti na herufi za konsonanti katika matini
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuhusianisha sauti na herufi za konsonanti mwambatano katika matini
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuunganisha sauti za herufi za konsonanti mwambatano na irabu ili kusoma silabi katika makundi yote
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuunganisha silabi ili kusoma maneno
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kutenganisha kwa kutamka sauti mojamoja ili kuunda maneno
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuunganisha maneno ili kusoma sentensi
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha,Kusoma kwa sauti kifungu cha habari/hadithi linganifu kwa kuzingatia matamshi sahihi ya maneno
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha,"Kusoma kwa sauti kifungu cha habari/hadithi linganifu kwa kasi stahiki (maneno 40 kwa dakika)"
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha,"Kusoma kwa sauti kifungu cha habari/hadithi linganifu kwa hisia na kwa kuzingatia alama za uandishi (nukta, mkato, alama ya kuuliza na alama ya mshangao)"
2023-JSS004-DRS I,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kutafsiri na kuelezea picha
2023-JSS004-DRS I,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kubashiri maudhui ya habari/hadithi kwa usahihi kwa kutumia picha na msamiati uliochaguliwa
2023-JSS004-DRS I,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kusikiliza habari/hadithi kwa ufahamu
2023-JSS004-DRS II,Kusoma,Kutambua sauti za herufi,Kubaini sauti katika maneno
2023-JSS004-DRS II,Kusoma,Kutambua sauti za herufi,Kuunganisha sauti za herufi za konsonanti mwambatano na irabu kusoma silabi
2023-JSS004-DRS II,Kusoma,Kutambua sauti za herufi,Kutamka maneno yenye silabi mwambatano
2023-JSS004-DRS II,Kusoma,Kutambua sauti za herufi,Kutambua sauti zinazounda maneno katika sentensi
2023-JSS004-DRS II,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuunganisha sauti za herufi mwambatano zenye konsonanti mbili na irabu ili kuunda silabi na kutambulisha herufi mwambatano zenye maneno ya kukopa
