subject_version_code,main_competence_name,specific_competence_name
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha
2023-JSS004-DRS I,Kusoma,Kusoma na kusikiliza kwa ufahamu
2023-JSS004-DRS II,Kusoma,Kutambua sauti za herufi
2023-JSS004-DRS II,Kusoma,Kutambua uhusiano wa sauti na herufi
2023-JSS004-DRS II,Kusoma,Kusoma kwa ufasaha
2023-JSS004-DRS II,Kusoma,Kusoma na kusikiliza kwa ufahamu
2023-JSS005-DRS I,Kutunza Afya na Mazingira,Kutunza afya yake na jamii inayomzunguka
2023-JSS005-DRS I,Kutunza Afya na Mazingira,Kujilinda na mazingira hatarishi
2023-JSS005-DRS II,Kutunza Afya na Mazingira,Kuchunguza vitu vilivyopo katika mazingira
2023-JSS005-DRS II,Kutunza Afya na Mazingira,Kujilinda na mazingira hatarishi
2023-JSS005-DRS II,Kutunza Afya na Mazingira,Kuwa na mtazamo chanya kuhusu mazingira
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kuthamini utamaduni wake na wa watu wengine
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kuheshimu tofauti za kiimani
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kubuni kazi za sanaa
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kushiriki katika michezo mbalimbali
2023-JSS007-DRS II,Demonstrate Mastery of Basic English Language Skills,Develop listening and speaking skills in different contexts
2023-JSS007-DRS II,Demonstrate Mastery of Basic English Language Skills,Develop early Literacy and numeracy skills
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kuonesha sanaa za maonyesho
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kubuni sanaa zinazohusisha utendaji wa mikono
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kutumia stadi za ubunifu zinazohusisha utendaji wa mwili
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuthamini alama na tunu za taifa
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuthamini vyakula vya Kitanzania
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuthamini mavazi ya Kitanzania
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuonesha matendo ya kiimani kulingana na imani yake
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuheshimu imani za watu wengine
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kusikiliza katika miktadha mbalimbali
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kuzungumza katika miktadha mbalimbali
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kusoma katika hatua za awali
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kuandika katika hatua za awali
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kuwasiliana katika miktadha mbalimbali
2023-JSS003-DRS I,Kuandika,Kumudu misingi ya awali ya kuandika
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika
2023-JSS003-DRS I,Kuandika,Kutumia kanuni za uandishi
2023-JSS003-DRS II,Kuandika,Kutumia kanuni za uandishi
2023-JSS002-DRS I,Kuhesabu,Kutambua dhana ya namba
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati
2023-JSS002-DRS I,Kuhesabu,Kutumia dhana za kihisabati
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa dhana ya namba (iv)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv)
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za muda (iv)
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za fedha (iv)
