subject_version_code,main_competence_name,specific_competence_name
2023-JSS002-DRS I,Kuhesabu,Kutambua dhana ya namba
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati
2023-JSS002-DRS I,Kuhesabu,Kutumia dhana za kihisabati
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa dhana ya namba (iv)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv)
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za muda (iv)
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za fedha (iv)
