subject_version_code,main_competence_name,specific_competence_name
2023-JSS004-DRS I,Kusoma,Kutambua sauti za herufi
2023-JSS004-DRS I,Kusoma,Kutambua uhusiano wa sauti na herufi
2023-JSS004-DRS I,Kusoma,Kusoma kwa ufasaha
2023-JSS004-DRS I,Kusoma,Kusoma na kusikiliza kwa ufahamu
2023-JSS004-DRS II,Kusoma,Kutambua sauti za herufi
2023-JSS004-DRS II,Kusoma,Kutambua uhusiano wa sauti na herufi
2023-JSS004-DRS II,Kusoma,Kusoma kwa ufasaha
2023-JSS004-DRS II,Kusoma,Kusoma na kusikiliza kwa ufahamu
2023-JSS005-DRS I,Kutunza Afya na Mazingira,Kutunza afya yake na jamii inayomzunguka
2023-JSS005-DRS I,Kutunza Afya na Mazingira,Kujilinda na mazingira hatarishi
2023-JSS003-DRS I,Kuandika,Kumudu misingi ya awali ya kuandika
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika
2023-JSS003-DRS I,Kuandika,Kutumia kanuni za uandishi
2023-JSS003-DRS II,Kuandika,Kutumia kanuni za uandishi
2023-JSS002-DRS I,Kuhesabu,Kutambua dhana ya namba
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati
2023-JSS002-DRS I,Kuhesabu,Kutumia dhana za kihisabati
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa dhana ya namba (iv)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv)
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za muda (iv)
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za fedha (iv)
