subject_version_code,name
2023-JSS004-DRS I,Kusoma
2023-JSS004-DRS II,Kusoma
2023-JSS005-DRS I,Kutunza Afya na Mazingira
2023-JSS005-DRS II,Kutunza Afya na Mazingira
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo"
2023-JSS007-DRS II,Demonstrate Mastery of Basic English Language Skills
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo"
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa"
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano
2023-JSS011-Awali,Kuhusiana
2023-JSS012-Awali,Afya na Mazingira
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA
2023-JSS014-DRS III,Demonstrate mastery of basic English Language skills
2023-JSS014-DRS III,Comprehend oral and written information
2023-JSS014-DRS III,Communicate effectively in different contexts
2023-JSS015-DRS III,Kuwasiliana katika miktadha mbalimbali
2023-JSS015-DRS III,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma
2023-JSS015-DRS III,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha
2023-JSS016-DRS III,Kumudu nadharia za kisayansi
2023-JSS016-DRS III,Kumudu stadi za awali za kisayansi
2023-JSS016-DRS III,Kumudu matumizi ya TEHAMA
2023-JSS003-DRS I,Kuandika
2023-JSS003-DRS II,Kuandika
2023-JSS002-DRS I,Kuhesabu
2023-JSS002-DRS II,Kuhesabu
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv)
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv)
2023-JSS017-DRS III,Kumudu stadi za awali za ramani na mfumo wa jua
2023-JSS017-DRS III,Kumudu stadi za awali za sura ya nchi na rasilimali zilizopo
2023-JSS017-DRS III,Kumudu misingi ya kutunza mazingira
2023-JSS018-DRS III,Kubuni kazi za sanaa
2023-JSS018-DRS III,"Kuimarisha afya, stadi na ushindani"
2023-JSS018-DRS III,Kumudu stadi za maonesho ya kazi za sanaa na michezo
2023-JSS019-DRS III,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa"
2023-JSS019-DRS III,Kumudu Historia ya Tanzania na Maadili kabla ya ukoloni
2023-JSS017-DRS IV,Kumudu stadi za awali za ramani na mfumo wa jua
2023-JSS019-DRS IV,"Kulinda Historia ya Tanzania, urithi na maadili ya Taifa"
2023-JSS019-DRS IV,Kumudu historia ya Tanzania na maadili kabla ya ukoloni
2023-JSS019-DRS IV,Kumudu historia ya ujenzi wa Taifa na maadili katika kipindi cha 1961-1966
2023-JSS015-DRS IV,Kuwasiliana katika miktadha mbalimbali
2023-JSS015-DRS IV,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma
2023-JSS015-DRS IV,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha
2023-JSS016-DRS IV,Kumudu nadharia za kisayansi
2023-JSS016-DRS IV,Kumudu stadi za awali za kisayansi
2023-JSS016-DRS IV,Kumudu matumizi ya TEHAMA
2023-JSS016-DRS IV,Kubuni programu sahili za kompyuta
2023-JSS018-DRS IV,Kubuni kazi za sanaa
2023-JSS018-DRS IV,"Kuimarisha afya, stadi na ushindani"
2023-JSS018-DRS IV,Kumudu stadi za maonesho ya kazi za sanaa na michezo
2023-JSS014-DRS IV,Demonstrate mastery of basic English language skills
2023-JSS014-DRS IV,Comprehend oral and written information
2023-JSS014-DRS IV,Communicate effectively in different contexts
2023-JSS015-DRS V,Kuwasiliana katika miktadha mbalimbali
2023-JSS015-DRS V,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma
2023-JSS015-DRS V,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha
2023-JSS014-DRS V,Demonstrate mastery of basic English language skills
2023-JSS014-DRS V,Comprehend oral and written information
2023-JSS014-DRS V,Communicate effectively in a different context
2023-JSS016-DRS V,Kumudu nadharia za kisayansi
2023-JSS016-DRS V,Kumudu stadi za awali za kisayansi
2023-JSS016-DRS V,Kubuni programu sahili za kompyuta
2023-JSS018-DRS V,Kubuni kazi za sanaa
2023-JSS018-DRS V,"Kuimarisha afya, stadi na ushindani"
