subject_version_code,name
2023-JSS004-DRS I,Kusoma
2023-JSS004-DRS II,Kusoma
2023-JSS005-DRS I,Kutunza Afya na Mazingira
2023-JSS005-DRS II,Kutunza Afya na Mazingira
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo"
2023-JSS007-DRS II,Demonstrate Mastery of Basic English Language Skills
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo"
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa"
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano
2023-JSS011-Awali,Kuhusiana
2023-JSS012-Awali,Afya na Mazingira
2023-JSS003-DRS I,Kuandika
2023-JSS003-DRS II,Kuandika
2023-JSS002-DRS I,Kuhesabu
2023-JSS002-DRS II,Kuhesabu
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv)
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv)
