name,code,description,periods_per_week
Hisabati,JSS001,Hisabati - Mtaala wa Elimu ya Msingi Darasa la I-VI 2023,6
Kuhesabu,JSS002,Kuhesabu - Muhtasari wa Elimu ya Msingi Darasa la I na la II 2023,7
Kuandika,JSS003,Kuandika - Muhtasari wa Elimu ya Msingi Darasa la I na la II 2023,5
Kusoma,JSS004,Kusoma - Muhtasari wa Elimu ya Msingi Darasa la I na la II 2023,8
Kutunza Afya na Mazingira,JSS005,Kutunza Afya na Mazingira - Muhtasari wa Elimu ya Msingi Darasa la I na la II 2023,2
"Kuthamini Utamaduni, Sanaa na Michezo",JSS006,"Kuthamini Utamaduni, Sanaa na Michezo - Muhtasari wa Elimu ya Msingi Darasa la I na la II 2023",2
Demonstrate Mastery of Basic English Language Skills,JSS007,Demonstrate Mastery of Basic English Language Skills - Muhtasari wa Elimu ya Msingi Darasa la I na la II 2023,6
"Kumudu Stadi za Kisanii, Ubunifu na Michezo",JSS008,"Kumudu Stadi za Kisanii, Ubunifu na Michezo - Muhtasari wa Elimu ya Awali 2023",3
"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",JSS009,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa - Muhtasari wa Elimu ya Awali 2023",3
Kumudu Stadi za Awali za Lugha ya Mawasiliano,JSS010,Kumudu Stadi za Awali za Lugha ya Mawasiliano - Muhtasari wa Elimu ya Awali 2023,5
Kuhusiana,JSS011,Kuhusiana - Muhtasari wa Elimu ya Awali 2023,2
Afya na Mazingira,JSS012,Afya na Mazingira - Muhtasari wa Elimu ya Awali 2023,3
